ADM_CD,ADM_NM,risk_youth,risk_middle,risk_elderly,youth_pop_n,youth_move_n,infra_youth_middle,middle_pop_n,middle_move_n,elderly_pop_n,elderly_move_n,infra_elderly,cluster,cluster_name,의료밀도,복지밀도,교통밀도,medical_deficit_flag,welfare_deficit_flag,transport_deficit_flag,medical_severe_flag,welfare_severe_flag,transport_severe_flag,deficit_count,deficit_level,deficit_detail,policy_package,policy_basis_text,policy_youth,policy_middle,policy_elderly,policy_status,implementation_timing,current_policy,scheduled_policy
11140740,상암동,23.096175986231984,18.801637840565803,25.39261542091655,37.037270019132926,5.910165484633566,33.311639471379934,16.26064990503956,5.562130177514788,20.38423183116362,19.881656804733737,31.904864828948924,3,생활안정형,2.1204057874605025,3.647139275131069,4.074505238649592,0,0,0,0,0,0,0,0형: 인프라 양호형,없음,"외로움 없는 서울, 1인가구 맞춤형 지원, 마음건강서비스 안내 및 정기 모니터링",인프라 상대 양호,서울마음편의점·외로움 없는 서울 관계형성 프로그램 안내 / 정기 모니터링 / 365 서울챌린지·참여형 안부확인 적립금 연계,1인가구 건강·이사·마음 동행서비스 안내 / 정기 모니터링 / 365 서울챌린지·참여형 안부확인 적립금 연계,노인맞춤돌봄서비스 안내 / 9988 서울 프로젝트 정보 제공 / 정기 모니터링 / 365 서울챌린지·참여형 안부확인 적립금 연계 / 시니어 취업사관학교 5개소 연계,현행·지속 운영 + 정기 모니터링,2026년 지속,"외로움 없는 서울(현행·확대), 우리동네돌봄단(현행), 1인가구 건강·이사·마음 동행서비스(2026년 통합지원)",1인가구 지원 5개년 종합계획(2027~2031 수립 추진)
11140750,도화동,37.34394656518085,38.82021699221512,43.47033817030172,28.227421771811816,34.39716312056737,44.84899240647884,21.799549852259897,41.30177514792901,28.071530155200453,60.23668639053255,37.27375978350052,3,생활안정형,3.580219288431416,3.334188253398308,2.125755202506153,0,0,0,0,0,0,0,0형: 인프라 양호형,없음,"외로움 없는 서울, 1인가구 맞춤형 지원, 마음건강서비스 안내 및 정기 모니터링",인프라 상대 양호,서울마음편의점·외로움 없는 서울 관계형성 프로그램 안내 / 정기 모니터링 / 365 서울챌린지·참여형 안부확인 적립금 연계,1인가구 건강·이사·마음 동행서비스 안내 / 정기 모니터링 / 365 서울챌린지·참여형 안부확인 적립금 연계,노인맞춤돌봄서비스 안내 / 9988 서울 프로젝트 정보 제공 / 정기 모니터링 / 365 서울챌린지·참여형 안부확인 적립금 연계 / 시니어 취업사관학교 5개소 연계,현행·지속 운영 + 정기 모니터링,2026년 지속,"외로움 없는 서울(현행·확대), 우리동네돌봄단(현행), 1인가구 건강·이사·마음 동행서비스(2026년 통합지원)",1인가구 지원 5개년 종합계획(2027~2031 수립 추진)
11140760,서강동,37.53707905085669,44.90486574068642,41.9831669180228,49.94484735376993,11.347517730496463,57.5227562197603,21.43147898580496,44.02366863905326,26.278237968057,59.40828402366864,35.41026648028308,3,생활안정형,0.4228727153126909,4.121283485428319,3.007094864445802,1,0,0,1,0,0,1,1형: 단일 결핍형,의료,"서울건강장수센터·방문건강관리, 자치구 마음상담소·심리상담바우처, 공공의료 접근성 안내",의료밀도 하위30%,자치구 마음상담소·심리상담바우처 / 고립·은둔청년 온라인 진입 서비스 안내,행정정보 기반 위기가구 선제 발굴 / 자치구 마음상담소·심리상담바우처 / 손목닥터9988 우울·불안 자가검진 안내,서울건강장수센터·방문건강관리 연계 / 돌봄SOS 안내 / 손목닥터9988 우울·불안 자가검진 연계,현행·지속 + 2026년 확대 추진 중,2026년 확대 추진 중,"서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 자치구 마음상담소(현행·확대), 심리상담바우처(현행·확대), 손목닥터9988(2026년 확대)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11140770,공덕동,44.1460009136633,40.20156608522629,34.584609372509405,40.231194420843,17.25768321513003,72.99172185860671,30.172315703000866,12.426035502958584,38.423694911560126,14.911242603550306,48.17985661989948,3,생활안정형,1.812985895584304,3.3713276609407608,1.2906001290600129,0,0,1,0,0,0,1,1형: 단일 결핍형,교통,"서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선",교통밀도 중앙값 미만,서울동행맵 이동지원 안내 / 외로움 없는 서울 프로그램 연계,서울동행맵·저상버스 이동지원 안내 / 중장년 취업사관학교·50+캠퍼스 연계,서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11140780,아현동,48.3985223441418,47.83555491791409,39.35713131565632,17.94996256467246,38.061465721040186,73.95985885697807,17.885275810525496,36.68639053254439,26.53960777375861,49.11242603550298,37.46635699661901,3,생활안정형,2.371976788512855,4.091653027823241,0.9318480240586218,0,0,1,0,0,1,1,1형: 단일 결핍형,교통,"서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선",교통밀도 하위30%,서울동행맵 이동지원 안내 / 외로움 없는 서울 프로그램 연계,서울동행맵·저상버스 이동지원 안내 / 중장년 취업사관학교·50+캠퍼스 연계,서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11150510,목1동,36.160888799707145,29.42112469733047,30.153868515005364,5.327816230965779,29.66903073286052,58.06928315092445,4.694867835690988,13.13609467455622,15.449135695298214,38.69822485207101,30.043694839379697,3,생활안정형,3.8623595505617976,4.101722723543888,1.1411516853932584,0,0,1,0,0,0,1,1형: 단일 결핍형,교통,"서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선",교통밀도 중앙값 미만,서울동행맵 이동지원 안내 / 외로움 없는 서울 프로그램 연계,서울동행맵·저상버스 이동지원 안내 / 중장년 취업사관학교·50+캠퍼스 연계,서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11150520,목2동,60.22474274097898,56.47020399439995,51.85562777029084,31.91962142172846,45.39007092198582,89.2119752195974,22.743637580142234,40.591715976331365,26.399197156178385,45.325443786982255,68.24862891913637,3,생활안정형,0.9838646202282566,2.383015597920277,0.7083825265643447,1,0,1,1,0,1,2,2형: 복합 결핍형,의료·교통,"서울건강장수센터·방문건강관리, 서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선","의료밀도 하위30%, 교통밀도 하위30%",고립·은둔청년 온라인 진입 서비스 및 지역거점 15개소 우선 안내 / 자치구 마음상담소·심리상담바우처 / 서울동행맵 기반 이동지원 안내,행정정보 기반 위기가구 선제 발굴 우선지역 지정 / 중장년 취업사관학교·50+캠퍼스 상담·훈련·취업·사후관리 / 서울동행맵·저상버스 이동지원 안내 / 자치구 마음상담소 연계 / 손목닥터9988 우울·불안 자가검진 안내,서울건강장수센터·방문건강관리 연계 / 서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원 / 9988 서울 프로젝트 우리동네 리액트 라운지 연계 / 손목닥터9988 우울·불안 자가검진 연계,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진), 손목닥터9988(2026년 확대), 자치구 마음상담소(현행·확대)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11150530,목3동,71.82316855784468,71.73562100542077,65.25542641581579,30.805934302845184,84.39716312056737,79.75779112262174,25.67139852150532,86.74556213017752,32.842664407672466,82.24852071005917,66.4442473016902,2,활동적 도심형,2.4390243902439024,2.1333333333333333,0.5302226935312832,0,1,1,0,0,1,2,2형: 복합 결핍형,복지·교통,"돌봄SOS, 우리동네돌봄단 안부확인, 서울동행맵, 저상버스·교통약자 이동지원","복지밀도 중앙값 미만, 교통밀도 하위30%",외로움 없는 서울 관계형성 프로그램 / 서울청년기지개센터 집중 발굴 / 서울동행맵·저상버스 등 이동지원 안내,1인가구 건강·이사·마음 동행서비스 / 우리동네돌봄단 안부확인 / 중장년 취업사관학교·50+캠퍼스 연계 / 서울동행맵·마을버스 서비스 개선 활용,돌봄SOS 긴급돌봄·중장기 돌봄서비스 연계 / 9988 서울 프로젝트(리액트 라운지·시니어 동행상점) / 서울동행맵·저상버스·교통약자 이동지원 / 안심돌봄가정 확충 / 시니어 취업사관학교 5개소 연계,현행·지속 + 2026년 신규 시행 중 + 2026년 시행 예정 연계,2026.3 신규 시행·현재 시행 중 / 2026.3Q~4Q 예정,"동 중심 원스톱 통합돌봄(2026.3 신규 시행), 돌봄SOS(현행), 우리동네돌봄단(현행), 서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 1인가구 건강·이사·마음 동행서비스(2026년 통합지원)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정), 9988 서울 프로젝트 리액트 센터(~2035년 중장기 조성)"
11150540,목4동,65.11102693184814,60.28117563027269,54.57554621567608,20.147511947143894,67.96690307328605,84.73690828276236,15.245671053294338,58.3431952662722,32.38610759333982,70.76923076923077,51.84243095061633,2,활동적 도심형,1.5615850087839158,3.391746749576032,0.6831934413429631,0,0,1,0,0,1,1,1형: 단일 결핍형,교통,"서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선",교통밀도 하위30%,서울동행맵 이동지원 안내 / 외로움 없는 서울 프로그램 연계,서울동행맵·저상버스 이동지원 안내 / 중장년 취업사관학교·50+캠퍼스 연계,서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11150570,신월1동,72.64076694922659,73.39412816727483,70.76458604515923,24.457247355562043,78.72340425531915,90.64988943996627,37.97855426413388,73.84615384615385,49.73282423437048,66.62721893491126,83.32998793570266,2,활동적 도심형,1.1877828054298645,1.3094718463553032,0.5090497737556562,1,1,1,0,1,1,3,3형: 삼중 결핍형,의료·복지·교통,"동 중심 원스톱 통합돌봄, 돌봄SOS, 외로움 없는 서울(서울마음편의점·서울잇다플레이스), 고립가구 위기정보 기반 발굴·우리동네돌봄단, 1인가구 건강·이사·마음 동행서비스, 서울동행맵·저상버스·교통약자 이동지원, 자치구 마음상담소·심리상담바우처","의료밀도 중앙값 미만, 복지밀도 하위30%, 교통밀도 하위30%",서울청년기지개센터·기지개LAB 사회진입 지원 / 고립·은둔청년 온라인 서비스·지역거점 우선 안내 / 서울마음편의점·자치구 마음상담소·심리상담바우처 / 외로움 없는 서울 관계형성 프로그램 / 서울동행맵 이동 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,행정정보 기반 위기가구 선제 발굴 우선지역 지정 / 우리동네돌봄단 안부확인 / 1인가구 건강·이사·마음 동행서비스 / 중장년 취업사관학교(50+캠퍼스) 원스톱 취업지원 / 자치구 마음상담소·심리상담바우처 / 서울동행맵·저상버스·교통약자 이동지원 안내 / 손목닥터9988 우울·불안 자가검진 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,동 중심 원스톱 통합돌봄 우선 적용 / 돌봄SOS 긴급돌봄·중장기 돌봄연계 / 9988 서울 프로젝트(리액트 센터·라운지·시니어 동행상점·어르신 일자리) / 서울건강장수센터·방문건강관리 / 서울동행맵·저상버스·장애인콜택시 이동지원 / 어르신 돌봄시설 확충 우선 검토 / 손목닥터9988 우울·불안 자가검진 연계 / 365 서울챌린지·참여형 안부확인 적립금 연계 / 시니어 취업사관학교 5개소 연계,현행·지속 + 2026년 신규 시행 중 + 2026년 시행 예정 연계,2026.3 신규 시행·현재 시행 중 / 2026.3Q~4Q 예정,"동 중심 원스톱 통합돌봄(2026.3 신규 시행), 돌봄SOS(현행), 외로움 없는 서울(현행·확대), 우리동네돌봄단(현행), 고립가구 위기정보 기반 발굴 시스템(2026년 도입), 1인가구 건강·이사·마음 동행서비스(2026년 통합지원), 서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 자치구 마음상담소(현행·확대), 심리상담바우처(현행·확대), 손목닥터9988(2026년 확대), 365 서울챌린지(2026년 추진), 참여형 안부확인 적립금(2026년 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정), 9988 서울 프로젝트 리액트 센터(~2035년 중장기 조성)"
11150580,신월2동,76.64546473065255,76.85523732710175,69.42898938994998,13.291820512086888,96.3356973995272,88.6320541710607,17.89965225788432,94.55621301775147,29.39285999905375,92.66272189349112,69.15214383870519,2,활동적 도심형,1.0112927692566998,2.302555836979047,0.7303781111298387,1,1,1,1,0,1,3,3형: 삼중 결핍형,의료·복지·교통,"동 중심 원스톱 통합돌봄, 돌봄SOS, 외로움 없는 서울(서울마음편의점·서울잇다플레이스), 고립가구 위기정보 기반 발굴·우리동네돌봄단, 1인가구 건강·이사·마음 동행서비스, 서울동행맵·저상버스·교통약자 이동지원, 자치구 마음상담소·심리상담바우처","의료밀도 하위30%, 복지밀도 중앙값 미만, 교통밀도 하위30%",서울청년기지개센터·기지개LAB 사회진입 지원 / 고립·은둔청년 온라인 서비스·지역거점 우선 안내 / 서울마음편의점·자치구 마음상담소·심리상담바우처 / 외로움 없는 서울 관계형성 프로그램 / 서울동행맵 이동 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,행정정보 기반 위기가구 선제 발굴 우선지역 지정 / 우리동네돌봄단 안부확인 / 1인가구 건강·이사·마음 동행서비스 / 중장년 취업사관학교(50+캠퍼스) 원스톱 취업지원 / 자치구 마음상담소·심리상담바우처 / 서울동행맵·저상버스·교통약자 이동지원 안내 / 손목닥터9988 우울·불안 자가검진 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,동 중심 원스톱 통합돌봄 우선 적용 / 돌봄SOS 긴급돌봄·중장기 돌봄연계 / 9988 서울 프로젝트(리액트 센터·라운지·시니어 동행상점·어르신 일자리) / 서울건강장수센터·방문건강관리 / 서울동행맵·저상버스·장애인콜택시 이동지원 / 어르신 돌봄시설 확충 우선 검토 / 손목닥터9988 우울·불안 자가검진 연계 / 365 서울챌린지·참여형 안부확인 적립금 연계 / 시니어 취업사관학교 5개소 연계,현행·지속 + 2026년 신규 시행 중 + 2026년 시행 예정 연계,2026.3 신규 시행·현재 시행 중 / 2026.3Q~4Q 예정,"동 중심 원스톱 통합돌봄(2026.3 신규 시행), 돌봄SOS(현행), 외로움 없는 서울(현행·확대), 우리동네돌봄단(현행), 고립가구 위기정보 기반 발굴 시스템(2026년 도입), 1인가구 건강·이사·마음 동행서비스(2026년 통합지원), 서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 자치구 마음상담소(현행·확대), 심리상담바우처(현행·확대), 손목닥터9988(2026년 확대), 365 서울챌린지(2026년 추진), 참여형 안부확인 적립금(2026년 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정), 9988 서울 프로젝트 리액트 센터(~2035년 중장기 조성)"
11150590,신월3동,75.58231063906773,80.01163793524725,80.54948626428988,23.651545354340296,93.14420803782504,83.98579588267411,45.3410357807105,93.37278106508876,62.64504257599598,93.84615384615384,78.16516422874855,2,활동적 도심형,1.1723329425556857,1.5379883112888342,0.9378663540445488,1,1,1,0,1,1,3,3형: 삼중 결핍형,의료·복지·교통,"동 중심 원스톱 통합돌봄, 돌봄SOS, 외로움 없는 서울(서울마음편의점·서울잇다플레이스), 고립가구 위기정보 기반 발굴·우리동네돌봄단, 1인가구 건강·이사·마음 동행서비스, 서울동행맵·저상버스·교통약자 이동지원, 자치구 마음상담소·심리상담바우처","의료밀도 중앙값 미만, 복지밀도 하위30%, 교통밀도 하위30%",서울청년기지개센터·기지개LAB 사회진입 지원 / 고립·은둔청년 온라인 서비스·지역거점 우선 안내 / 서울마음편의점·자치구 마음상담소·심리상담바우처 / 외로움 없는 서울 관계형성 프로그램 / 서울동행맵 이동 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,행정정보 기반 위기가구 선제 발굴 우선지역 지정 / 우리동네돌봄단 안부확인 / 1인가구 건강·이사·마음 동행서비스 / 중장년 취업사관학교(50+캠퍼스) 원스톱 취업지원 / 자치구 마음상담소·심리상담바우처 / 서울동행맵·저상버스·교통약자 이동지원 안내 / 손목닥터9988 우울·불안 자가검진 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,동 중심 원스톱 통합돌봄 우선 적용 / 돌봄SOS 긴급돌봄·중장기 돌봄연계 / 9988 서울 프로젝트(리액트 센터·라운지·시니어 동행상점·어르신 일자리) / 서울건강장수센터·방문건강관리 / 서울동행맵·저상버스·장애인콜택시 이동지원 / 어르신 돌봄시설 확충 우선 검토 / 손목닥터9988 우울·불안 자가검진 연계 / 365 서울챌린지·참여형 안부확인 적립금 연계 / 시니어 취업사관학교 5개소 연계,현행·지속 + 2026년 신규 시행 중 + 2026년 시행 예정 연계,2026.3 신규 시행·현재 시행 중 / 2026.3Q~4Q 예정,"동 중심 원스톱 통합돌봄(2026.3 신규 시행), 돌봄SOS(현행), 외로움 없는 서울(현행·확대), 우리동네돌봄단(현행), 고립가구 위기정보 기반 발굴 시스템(2026년 도입), 1인가구 건강·이사·마음 동행서비스(2026년 통합지원), 서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 자치구 마음상담소(현행·확대), 심리상담바우처(현행·확대), 손목닥터9988(2026년 확대), 365 서울챌린지(2026년 추진), 참여형 안부확인 적립금(2026년 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정), 9988 서울 프로젝트 리액트 센터(~2035년 중장기 조성)"
11150600,신월4동,76.10827250844704,76.74154497517989,61.34146488326603,7.62471472930603,98.10874704491724,88.34957686154732,12.68904452558586,97.15976331360947,22.18426020204458,96.5680473372781,51.34621394402172,2,활동적 도심형,1.148105625717566,3.5548263604047032,0.6753562504220977,1,0,1,0,0,1,2,2형: 복합 결핍형,의료·교통,"서울건강장수센터·방문건강관리, 서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선","의료밀도 중앙값 미만, 교통밀도 하위30%",고립·은둔청년 온라인 진입 서비스 및 지역거점 15개소 우선 안내 / 자치구 마음상담소·심리상담바우처 / 서울동행맵 기반 이동지원 안내,행정정보 기반 위기가구 선제 발굴 우선지역 지정 / 중장년 취업사관학교·50+캠퍼스 상담·훈련·취업·사후관리 / 서울동행맵·저상버스 이동지원 안내 / 자치구 마음상담소 연계 / 손목닥터9988 우울·불안 자가검진 안내,서울건강장수센터·방문건강관리 연계 / 서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원 / 9988 서울 프로젝트 우리동네 리액트 라운지 연계 / 손목닥터9988 우울·불안 자가검진 연계,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진), 손목닥터9988(2026년 확대), 자치구 마음상담소(현행·확대)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11150610,신월5동,75.81082995147165,74.7677828161886,70.24628718852773,23.08197460722948,92.90780141843972,85.07828615662466,23.80068496295989,89.94082840236686,35.70287307331548,90.29585798816568,70.00480506223698,2,활동적 도심형,0.6541826805135335,2.2083179977916823,1.1448196908986834,1,1,1,1,0,0,3,3형: 삼중 결핍형,의료·복지·교통,"동 중심 원스톱 통합돌봄, 돌봄SOS, 외로움 없는 서울(서울마음편의점·서울잇다플레이스), 고립가구 위기정보 기반 발굴·우리동네돌봄단, 1인가구 건강·이사·마음 동행서비스, 서울동행맵·저상버스·교통약자 이동지원, 자치구 마음상담소·심리상담바우처","의료밀도 하위30%, 복지밀도 중앙값 미만, 교통밀도 중앙값 미만",서울청년기지개센터·기지개LAB 사회진입 지원 / 고립·은둔청년 온라인 서비스·지역거점 우선 안내 / 서울마음편의점·자치구 마음상담소·심리상담바우처 / 외로움 없는 서울 관계형성 프로그램 / 서울동행맵 이동 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,행정정보 기반 위기가구 선제 발굴 우선지역 지정 / 우리동네돌봄단 안부확인 / 1인가구 건강·이사·마음 동행서비스 / 중장년 취업사관학교(50+캠퍼스) 원스톱 취업지원 / 자치구 마음상담소·심리상담바우처 / 서울동행맵·저상버스·교통약자 이동지원 안내 / 손목닥터9988 우울·불안 자가검진 안내 / 365 서울챌린지·참여형 안부확인 적립금 연계,동 중심 원스톱 통합돌봄 우선 적용 / 돌봄SOS 긴급돌봄·중장기 돌봄연계 / 9988 서울 프로젝트(리액트 센터·라운지·시니어 동행상점·어르신 일자리) / 서울건강장수센터·방문건강관리 / 서울동행맵·저상버스·장애인콜택시 이동지원 / 어르신 돌봄시설 확충 우선 검토 / 손목닥터9988 우울·불안 자가검진 연계 / 365 서울챌린지·참여형 안부확인 적립금 연계 / 시니어 취업사관학교 5개소 연계,현행·지속 + 2026년 신규 시행 중 + 2026년 시행 예정 연계,2026.3 신규 시행·현재 시행 중 / 2026.3Q~4Q 예정,"동 중심 원스톱 통합돌봄(2026.3 신규 시행), 돌봄SOS(현행), 외로움 없는 서울(현행·확대), 우리동네돌봄단(현행), 고립가구 위기정보 기반 발굴 시스템(2026년 도입), 1인가구 건강·이사·마음 동행서비스(2026년 통합지원), 서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 자치구 마음상담소(현행·확대), 심리상담바우처(현행·확대), 손목닥터9988(2026년 확대), 365 서울챌린지(2026년 추진), 참여형 안부확인 적립금(2026년 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정), 9988 서울 프로젝트 리액트 센터(~2035년 중장기 조성)"
11150620,신월6동,72.31873342632358,72.92566803341461,56.10687140039508,7.465408731316314,99.52718676122932,77.53694243892143,11.211260022957966,99.17159763313607,22.09574516117397,99.05325443786982,37.820185144235225,2,활동적 도심형,1.6915954415954415,4.225352112676056,1.0683760683760686,0,0,1,0,0,1,1,1형: 단일 결핍형,교통,"서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선",교통밀도 하위30%,서울동행맵 이동지원 안내 / 외로움 없는 서울 프로그램 연계,서울동행맵·저상버스 이동지원 안내 / 중장년 취업사관학교·50+캠퍼스 연계,서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
11150630,신월7동,,,,,85.81560283687944,81.28534645962822,,75.97633136094674,,65.32544378698225,62.77739018429821,-1,미분류,1.1305486135903844,2.586764388876913,1.1305486135903844,1,0,1,0,0,0,2,2형: 복합 결핍형,의료·교통,"서울건강장수센터·방문건강관리, 서울동행맵, 저상버스·교통약자 이동지원, 마을버스 서비스 개선","의료밀도 중앙값 미만, 교통밀도 중앙값 미만",고립·은둔청년 온라인 진입 서비스 및 지역거점 15개소 우선 안내 / 자치구 마음상담소·심리상담바우처 / 서울동행맵 기반 이동지원 안내,행정정보 기반 위기가구 선제 발굴 우선지역 지정 / 중장년 취업사관학교·50+캠퍼스 상담·훈련·취업·사후관리 / 서울동행맵·저상버스 이동지원 안내 / 자치구 마음상담소 연계 / 손목닥터9988 우울·불안 자가검진 안내,서울건강장수센터·방문건강관리 연계 / 서울동행맵(AI 음성안내·보행경로) 우선 안내 / 저상버스·장애인콜택시·바우처택시 이동지원 / 9988 서울 프로젝트 우리동네 리액트 라운지 연계 / 손목닥터9988 우울·불안 자가검진 연계,현행·지속 + 2026년 확대 추진 중 + 2026년 시행 예정 연계,2026년 확대 추진 중 / 2026.3Q~4Q 예정,"서울건강장수센터(2026년 33개소 확대), 방문건강관리(현행), 서울동행맵(현행·고도화 추진), 저상버스 확대(2026년 추진), 장애인콜택시 증차(2026년 추진), 바우처택시(현행), 마을버스 서비스 개선(2026년 추진), 손목닥터9988(2026년 확대), 자치구 마음상담소(현행·확대)","서울동행맵 AI 음성 안내(2026년 3분기 예정), 서울동행맵 보행경로 내비게이션(2026년 4분기 예정)"
